,fit,nb_adultes,obj
5145,160.37570137478434,1,158.91195169434718
5146,11.666767188344565,2,0.0
5147,1.2319778960077628,2,0.0
5148,160.37570137478434,1,298.2918633762565
5149,3.1885008883209096,2,0.0
5150,107.53639381168885,2,0.0
5151,22.7537308114524,2,0.0
5152,42.3189607345839,2,0.0
5153,-9.854985727100079,1,0.0
5154,20.1450334883682,2,0.0
5155,121.24524152852135,2,162.31095131969414
5156,-16.37672903481058,2,0.0
5157,-22.898472342521075,1,0.0
5158,134.28872814394234,2,23.25879654328412
5159,-3.3332424193895847,1,0.0
5160,-0.07237076553433752,2,0.0
5161,121.24524152852135,1,117.27498124619092
5162,126.46263617468973,1,57.66492083755901
5163,172.76701365943427,2,182.0834231578383
5164,59.27549333463118,2,0.0
5165,29.275474119162894,2,0.0
5166,-39.20283061179732,1,0.0
5167,177.98440830560267,1,252.30000335023624
5168,74.92767727313638,2,0.0
5169,230.8556847326239,2,217.91566780988524
5170,-1.3767194270764378,2,0.0
5171,64.49288798079958,2,0.0
5172,3.1885008883209096,2,0.0
5173,8.40589553448931,2,0.0
5174,-15.724554704039527,1,0.0
5175,224.3339414249134,2,286.777018837809
5176,-9.854985727100079,2,0.0
5177,-9.854985727100079,2,0.0
5178,22.7537308114524,2,0.0
5179,215.20350079411872,2,217.91566780988524
5180,173.41918799020533,2,192.7406608288179
5181,-18.333252027123727,2,0.0
5182,-20.941949350207928,1,0.0
5183,22.7537308114524,2,0.0
5184,42.3189607345839,2,0.0
5185,-15.07238037326848,2,0.0
5186,152.54960940553173,2,332.1713633190884
5187,134.28872814394234,1,352.7097130253651
5188,129.07133349777394,1,124.36539423968748
5189,-41.81152793488152,1,0.0
5190,-6.594114073244832,1,0.0
5191,14.927638842199812,2,0.0
5192,144.7235174362791,1,322.5165835426337
5193,134.28872814394234,1,129.42098801353995
5194,126.46263617468973,2,293.3767027627887
5195,9.710244196031411,1,0.0
5196,-31.376738642544723,1,0.0
5197,328.68183434828137,2,522.9976027437242
5198,37.75374041918654,2,0.0
5199,48.84070404229439,2,0.0
5200,237.3774280403344,2,464.88675799442217
5201,53.405924357691745,2,0.0
5202,101.68001160538985,2,9.909464380299966
5203,42.3189607345839,2,0.0
5204,-39.20283061179732,1,0.0
5205,16.231987503741905,2,0.0
5206,114.72349822081085,1,69.73689485000193
5207,-32.02891297331577,2,0.0
5208,16.231987503741905,2,0.0
5209,127.76698483623184,1,237.00205647845223
5210,159.07135271324222,2,65.48914833611855
5211,-4.637591080931685,2,0.0
5212,223.02959276337128,1,392.2482020577936
5213,127.76698483623184,2,139.95347504239976
5214,-37.24630761948417,1,0.0
5215,-18.333252027123727,1,0.0
5216,-1.3767194270764378,1,0.0
5217,-31.376738642544723,1,0.0
5218,-5.2897654117027315,1,0.0
5219,131.68003082085812,2,234.74585830213664
5220,-33.98543596562892,1,0.0
5221,-33.98543596562892,1,0.0
5222,-0.07237076553433752,2,0.0
5223,-13.115857380955333,2,0.0
5224,127.76698483623184,2,82.08717170473153
5225,-26.159343996376325,2,0.0
5226,42.3189607345839,2,0.0
5227,7.10154687294721,2,0.0
5228,127.76698483623184,2,358.7208945149473
5229,112.11480089772664,2,82.08717170473153
5230,-43.768050927194665,1,0.0
5231,48.84070404229439,2,0.0
5232,-3.3332424193895847,2,0.0
5233,42.3189607345839,2,0.0
5234,-28.115866988689472,2,0.0
5235,114.72349822081085,2,234.74585830213664
5236,-39.20283061179732,1,0.0
5237,-43.768050927194665,1,0.0
5238,104.9408832592451,2,111.86684296544058
5239,106.2452319207872,1,111.86684296544058
5240,-35.28978462717102,1,0.0
5241,3.1885008883209096,2,0.0
5242,-9.854985727100079,2,0.0
5243,243.8991713480449,2,290.5542237465138
5244,9.710244196031411,2,0.0
5245,114.07132389003979,1,71.66785080529291
5246,-13.115857380955333,2,0.0
5247,-6.594114073244832,1,0.0
5248,-7.2462884040158855,1,0.0
5249,-13.115857380955333,1,0.0
5250,1.2319778960077628,2,0.0
5251,-35.94195895794207,2,0.0
5252,-42.463702265652564,2,0.0
5253,-3.3332424193895847,2,0.0
5254,91.24522231305306,1,50.42733529709261
5255,113.41914955926875,2,210.17005523479747
5256,-28.115866988689472,2,0.0
5257,199.5061612210473,2,761.3702097451196
5258,-19.637600688665827,1,0.0
5259,-13.115857380955333,1,0.0
5260,20.1450334883682,2,0.0
5261,-5.941939742473785,2,0.0
5262,-1.3767194270764378,2,0.0
5263,-14.420206042497426,2,0.0
5264,-0.7245450963053841,2,0.0
5265,-6.594114073244832,2,0.0
5266,121.89741585929238,2,50.64326281831927
5267,-3.3332424193895847,2,0.0
5268,-11.15933438864218,1,0.0
5269,147.33221475936332,2,234.74585830213664
5270,-2.0288937578474844,1,0.0
5271,9.710244196031411,2,0.0
5272,129.07133349777394,2,89.92416165531631
5273,128.41915916700287,1,50.64326281831927
5274,114.72349822081085,2,252.30000335023624
5275,107.5495805823293,1,19.045801731740255
5276,116.02784688235295,1,56.085047783230095
5277,-26.159343996376325,1,0.0
5278,-12.46368305018428,1,0.0
5279,-43.768050927194665,1,0.0
5280,118.63654420543713,1,234.74585830213664
5281,116.680021213124,2,281.2643426796003
5282,108.20175491310034,2,22.556630741360152
5283,101.68001160538985,1,0.0
5284,111.46262656695559,1,12.726309514424472
5285,-3.3332424193895847,2,0.0
5286,108.20175491310034,1,12.726309514424472
5287,112.7669752284977,2,22.73217219184113
5288,105.59305759001614,2,188.57845682563516
5289,-9.854985727100079,2,0.0
5290,-20.941949350207928,1,0.0
5291,101.68001160538985,2,54.15409182793911
5292,-0.07237076553433752,2,0.0
5293,-37.24630761948417,1,0.0
5294,-3.3332424193895847,1,0.0
5295,122.54959019006344,2,164.52927810973893
5296,-0.07237076553433752,2,0.0
5297,153.85395806707382,2,182.0834231578383
5298,371.08635261904,2,500.12644550486164
5299,68.40593396542589,1,0.0
5300,129.07133349777394,2,161.01844910011914
5301,127.76698483623184,2,217.19171325403704
5302,116.02784688235295,2,234.74585830213664
5303,111.46262656695559,2,113.95537657246837
5304,5.145023880634064,2,0.0
5305,125.15828751314764,2,163.1249465058911
5306,41.01461207304179,2,0.0
5307,296.0731178097289,2,474.18449315431053
5308,-23.550646673292125,1,0.0
5309,124.5061131823766,2,117.48416938083255
5310,131.68003082085812,2,150.69233496166498
5311,-16.37672903481058,2,0.0
5312,115.37567255158189,1,89.39753730387338
5313,132.33220515162918,2,108.3560139558208
5314,144.07134310550808,1,159.26303459530914
5315,144.07134310550808,2,144.16646985394368
5316,136.89742546702655,2,320.58562758734297
5317,-33.33326163485787,2,0.0
5318,116.680021213124,2,29.578288760599946
5319,122.54959019006344,2,17.992553028854303
5320,102.98436026693196,1,9.909464380299966
5321,-12.46368305018428,1,0.0
5322,121.24524152852135,1,173.30635063378872
5323,-20.289775019436874,1,0.0
5324,-16.37672903481058,2,0.0
5325,-24.202821004063175,1,0.0
5326,41.01461207304179,2,0.0
5327,52.753750026920684,2,0.0
5328,217.8121981172029,2,363.19277968314236
5329,134.28872814394234,2,217.19171325403704
5330,147.33221475936332,2,268.427647389693
5331,217.8121981172029,1,232.44337899721108
5332,-3.3332424193895847,2,0.0
5333,3.1885008883209096,2,0.0
5334,114.72349822081085,2,146.97513306163955
5335,102.98436026693196,2,98.68519507334452
5336,16.231987503741905,2,0.0
5337,-29.420215650231572,1,0.0
5338,243.8991713480449,2,108.95783390494262
5339,-22.898472342521075,2,0.0
5340,230.8556847326239,2,609.0016529726927
5341,186.46267460562632,2,343.58155760035334
5342,140.14511035024134,2,0.0
5343,196.9426195325293,2,305.0819349338394
5344,4.49284954986301,2,0.0
5345,108.20175491310034,2,64.47065133557214
5346,3.1885008883209096,2,0.0
5347,7.753721203718257,2,0.0
5348,12.971115849886658,2,0.0
5349,1.2319778960077628,2,0.0
5350,125.81046184391869,2,155.2255812342462
5351,-3.3332424193895847,2,0.0
5352,-3.3332424193895847,2,0.0
5353,160.37570137478434,2,225.96878577808684
5354,3.1885008883209096,1,0.0
5355,0.5798035652367162,2,0.0
5356,140.81047145165283,2,217.19171325403704
5357,137.54959979779758,1,252.30000335023624
5358,1.2319778960077628,2,0.0
5359,121.24524152852135,2,322.5165835426337
5360,101.68001160538985,2,26.840982773336066
5361,121.24524152852135,2,57.66492083755901
5362,125.15828751314764,2,22.556630741360152
5363,-44.42022525796571,1,0.0
5364,-9.854985727100079,2,0.0
5365,132.98437948240024,2,182.0834231578383
5366,123.20176452083449,2,146.97513306163955
5367,-17.028903365581627,2,0.0
5368,-11.15933438864218,1,0.0
5369,-43.768050927194665,1,0.0
5370,-43.768050927194665,1,0.0
5371,-34.63761029639997,1,0.0
5372,134.28872814394234,1,57.66492083755901
5373,9.710244196031411,2,0.0
5374,-3.3332424193895847,2,0.0
5375,108.20175491310034,2,47.20122477216796
5376,221.72524410182922,2,159.80482306058252
5377,-3.3332424193895847,2,0.0
5378,223.68176709414234,2,129.00607534345204
5379,173.41918799020533,2,218.42050340740434
5380,-32.681087304086816,1,0.0
5381,124.5061131823766,2,247.03375983580645
5382,3.1885008883209096,2,0.0
5383,0.5798035652367162,2,0.0
5384,13.623290180657705,2,0.0
5385,-35.94195895794207,2,0.0
5386,-27.463692657918422,2,0.0
5387,106.89740625155824,2,51.48058399997859
5388,127.76698483623184,2,375.17901868693207
5389,-12.46368305018428,2,0.0
5390,179.94093129791582,2,199.6375682059379
5391,119.94089286697924,2,81.3226305817476
5392,-9.202811396329032,1,0.0
5393,129.07133349777394,2,194.54686614198886
5394,-3.3332424193895847,2,0.0
5395,140.81047145165283,2,258.4439541170709
5396,106.2452319207872,1,89.2219958533924
5397,-5.2897654117027315,2,0.0
5398,23.405905142223446,2,0.0
5399,151.24526074398963,2,108.3560139558208
5400,206.0279045287578,2,533.1663241198276
5401,121.24524152852135,2,76.75855286924173
5402,-3.3332424193895847,2,0.0
5403,114.72349822081085,2,76.75855286924173
5404,95.15826829767936,2,45.873382902678884
5405,204.76871150178192,1,435.83133561977047
5406,217.8121981172029,1,435.83133561977047
5407,274.55136489428423,2,593.3117248903809
5408,127.76698483623184,1,63.28224725295081
5409,16.231987503741905,2,0.0
5410,101.68001160538985,1,0.0
5411,111.46262656695559,2,24.3120452461701
5412,117.33219554389504,2,29.578288760599946
5413,-9.854985727100079,1,0.0
5414,105.59305759001614,1,182.0834231578383
5415,109.50610357464245,1,19.045801731740255
5416,-43.768050927194665,1,0.0
5417,-43.768050927194665,1,0.0
5418,112.7669752284977,2,129.42098801353995
5419,260.2035296173211,1,363.19277968314236
5420,-12.46368305018428,1,0.0
5421,134.28872814394234,2,269.8541483983354
5422,-3.3332424193895847,2,0.0
5423,134.28872814394234,1,70.26351920144498
5424,134.28872814394234,2,76.75855286924173
5425,-16.37672903481058,2,0.0
5426,140.81047145165283,2,190.8604956818881
5427,-9.854985727100079,1,0.0
5428,42.3189607345839,2,0.0
5429,16.231987503741905,2,0.0
5430,35.7972174268734,2,0.0
5431,269.98614457888687,1,352.1517191807743
5432,237.3774280403344,2,232.44337899721108
5433,224.3339414249134,2,290.5542237465138
5434,22.101556480681353,2,0.0
5435,-13.115857380955333,1,0.0
5436,-26.811518327147375,1,0.0
5437,-31.376738642544723,1,0.0
5438,12.971115849886658,2,0.0
5439,132.33220515162918,2,298.9940291781809
5440,138.85394845933968,2,113.97334037121254
5441,104.28870892847405,1,65.91536901016582
5442,111.46262656695559,1,45.20147785340845
5443,100.37566294384774,1,92.55728341253132
5444,-9.854985727100079,1,0.0
5445,-13.115857380955333,2,0.0
5446,117.9843698746661,1,59.204407821142354
5447,117.9843698746661,1,213.68088424441748
5448,127.76698483623184,2,199.6375682059379
5449,153.85395806707382,2,240.01210181656643
5450,114.07132389003979,2,132.05410977075508
5451,-24.202821004063175,1,0.0
5452,215.85567512488973,2,274.57374144045525
5453,21.449382149910306,2,0.0
5454,42.3189607345839,1,0.0
5455,6.449372542176164,2,0.0
5456,3.1885008883209096,2,0.0
5457,127.11481050546078,2,170.60996300400075
5458,7.753721203718257,2,0.0
5459,147.33221475936332,2,217.19171325403704
5460,192.9844179133368,2,111.86684296544058
5461,134.28872814394234,2,313.38842811762197
5462,160.37570137478434,2,322.5165835426337
5463,19.492859157597152,2,0.0
5464,-9.854985727100079,2,0.0
5465,24.058079472994507,2,0.0
5466,-16.37672903481058,1,0.0
5467,22.7537308114524,2,0.0
5468,-28.115866988689472,1,0.0
5469,127.76698483623184,2,129.42098801353995
5470,134.28872814394234,2,182.0834231578383
5471,124.5061131823766,2,199.6375682059379
5472,121.24524152852135,2,129.42098801353995
5473,12.971115849886658,2,0.0
5474,153.85395806707382,2,252.30000335023624
5475,147.33221475936332,2,199.6375682059379
5476,147.33221475936332,2,261.07707587428604
5477,19.492859157597152,2,0.0
5478,140.81047145165283,1,339.01747988784746
5479,173.41918799020533,2,439.42718956297585
5480,2.536326557549863,2,0.0
5481,7.10154687294721,2,0.0
5482,121.24524152852135,1,57.66492083755901
5483,117.9843698746661,2,140.4800993938427
5484,127.76698483623184,2,76.05638706731781
5485,127.76698483623184,1,273.01389450699344
5486,143.41916877473705,1,217.19171325403704
5487,147.33221475936332,2,252.30000335023624
5488,166.89744468249484,2,146.6240501606776
5489,9.710244196031411,2,0.0
5490,199.5061612210473,2,322.5165835426337
5491,35.7972174268734,2,0.0
5492,9.058069865260364,2,0.0
5493,1.8841522267788093,2,0.0
5494,9.710244196031411,1,0.0
5495,14.927638842199812,2,0.0
5496,3.1885008883209096,2,0.0
5497,42.3189607345839,2,0.0
5498,159.72352704401328,2,129.42098801353995
5499,121.24524152852135,2,120.64391548949038
5500,119.94089286697924,2,157.33207864001815
5501,48.84070404229439,2,0.0
5502,237.3774280403344,2,305.0819349338394
5503,134.28872814394234,2,242.11859922233862
5504,-22.898472342521075,1,0.0
5505,137.54959979779758,2,138.19806053758975
5506,3.1885008883209096,2,0.0
5507,127.76698483623184,1,30.280454562523914
5508,-0.07237076553433752,2,0.0
5509,-2.681068088618538,2,0.0
5510,134.28872814394234,2,199.6375682059379
5511,7.10154687294721,2,0.0
5512,89.94087365151096,1,61.72692970589969
5513,131.68003082085812,2,75.55861584641048
5514,125.15828751314764,2,160.6673661991572
5515,148.63656342090542,2,322.5165835426337
5516,127.11481050546078,2,96.0681124221511
5517,134.28872814394234,2,182.0834231578383
5518,179.94093129791582,2,287.408293446435
5519,116.680021213124,2,212.27655264056966
5520,9.710244196031411,2,0.0
5521,160.37570137478434,2,146.97513306163955
5522,5.145023880634064,2,0.0
5523,119.94089286697924,1,50.64326281831927
5524,230.20351040185284,1,290.5542237465138
5525,-3.3332424193895847,1,0.0
5526,22.7537308114524,2,0.0
5527,112.11480089772664,1,59.204407821142354
5528,2.536326557549863,2,0.0
5529,114.72349822081085,1,210.34559668527845
5530,53.405924357691745,2,0.0
5531,16.231987503741905,2,0.0
5532,-0.07237076553433752,2,0.0
5533,-16.37672903481058,2,0.0
5534,-13.115857380955333,1,0.0
5535,296.0731178097289,2,334.13735730849066
5536,134.28872814394234,2,199.6375682059379
5537,56.66679601154699,2,0.0
5538,-4.637591080931685,2,0.0
5539,74.92767727313638,2,0.0
5540,-9.854985727100079,1,0.0
5541,146.66685365795183,2,0.0
5542,-3.3332424193895847,2,0.0
5543,74.92767727313638,2,0.0
5544,-0.07237076553433752,1,0.0
5545,111.46262656695559,2,48.88784831350932
5546,121.24524152852135,2,1.1323918562502406
5547,122.54959019006344,1,322.5165835426337
5548,89.94087365151096,1,57.66492083755901
5549,19.492859157597152,2,0.0
5550,160.37570137478434,2,208.41464072998747
5551,22.7537308114524,2,0.0
5552,16.231987503741905,2,0.0
5553,151.89743507476066,2,146.97513306163955
5554,124.5061131823766,2,232.46381944588393
5555,125.15828751314764,1,111.86684296544058
5556,150.59308641321857,2,430.6501170389265
5557,85.3756533361136,1,9.909464380299966
5558,124.5061131823766,1,301.45160948491457
5559,105.59305759001614,2,6.398635370680076
5560,114.72349822081085,2,3.76551361346516
5561,132.98437948240024,2,222.45795676846728
5562,183.20180295177107,2,289.16370795124476
5563,-30.724564311773673,1,0.0
5564,-24.854995334834225,2,0.0
5565,134.28872814394234,2,111.34021861399765
5566,122.54959019006344,2,150.48596207125934
5567,147.33221475936332,2,94.31269791734121
5568,247.16004300190014,2,261.49880137186256
5569,4.49284954986301,2,0.0
5570,27.318951126849754,2,0.0
5571,130.37568215931603,1,129.42098801353995
5572,22.7537308114524,2,0.0
5573,-24.202821004063175,1,0.0
5574,132.98437948240024,2,182.0834231578383
5575,116.680021213124,1,322.5165835426337
5576,104.28870892847405,1,40.11077578945958
5577,-8.550637065557979,1,0.0
5578,5.79719821140511,2,0.0
5579,121.24524152852135,2,111.86684296544058
5580,8.40589553448931,2,0.0
5581,-41.159353604110464,1,0.0
5582,3.1885008883209096,2,0.0
5583,-26.159343996376325,1,0.0
5584,-24.854995334834225,2,0.0
5585,22.7537308114524,2,0.0
5586,179.94093129791582,2,410.2873087831308
5587,199.5061612210473,2,420.4687129110289
5588,22.7537308114524,2,0.0
5589,3.1885008883209096,2,0.0
5590,11.014592857573504,2,0.0
5591,-3.3332424193895847,1,0.0
5592,214.55132646334766,2,101.6939783112798
5593,134.28872814394234,2,182.0834231578383
5594,9.710244196031411,2,0.0
5595,186.46267460562632,2,234.74585830213664
5596,160.37570137478434,2,199.6375682059379
5597,3.1885008883209096,2,0.0
5598,102.98436026693196,1,76.75855286924173
5599,-3.3332424193895847,2,0.0
5600,-20.941949350207928,1,0.0
5601,-0.07237076553433752,2,0.0
5602,117.9843698746661,2,126.3485673543662
5603,114.72349822081085,1,31.333703265409838
5604,176.68005964406058,2,4.643220865870127
5605,-29.420215650231572,1,0.0
5606,108.20175491310034,1,111.86684296544058
5607,125.81046184391869,2,146.97513306163955
5608,3.1885008883209096,2,0.0
5609,-0.07237076553433752,2,0.0
5610,131.0278564900871,2,198.75986095353278
5611,-0.07237076553433752,1,0.0
5612,-16.37672903481058,2,0.0
5613,-16.37672903481058,2,0.0
5614,134.28872814394234,2,164.52927810973893
5615,16.231987503741905,2,0.0
5616,16.231987503741905,2,0.0
5617,105.59305759001614,2,234.74585830213664
5618,16.231987503741905,2,0.0
5619,-25.507169665605275,1,0.0
5620,16.231987503741905,2,0.0
5621,103.63653459770299,1,182.0834231578383
5622,101.68001160538985,2,234.74585830213664
5623,22.7537308114524,2,0.0
5624,134.28872814394234,2,208.41464072998747
5625,123.85393885160553,2,50.42733529709261
5626,124.5061131823766,2,199.6375682059379
5627,224.3339414249134,2,243.3391623877053
5628,1.2319778960077628,2,0.0
5629,-29.420215650231572,2,0.0
5630,22.7537308114524,2,0.0
5631,-24.854995334834225,1,0.0
5632,-14.420206042497426,2,0.0
5633,-16.37672903481058,2,0.0
5634,134.28872814394234,2,48.88784831350932
5635,160.37570137478434,2,182.0834231578383
5636,-13.115857380955333,1,0.0
5637,1.8841522267788093,2,0.0
5638,108.20175491310034,1,199.6375682059379
5639,151.24526074398963,2,192.96699308766006
5640,121.24524152852135,2,55.6935788115224
5641,3.8406752190919633,2,0.0
5642,114.72349822081085,2,106.43093931203043
5643,117.9843698746661,1,59.204407821142354
5644,104.9408832592451,1,146.97513306163955
5645,-20.941949350207928,2,0.0
5646,74.92767727313638,1,0.0
5647,109.50610357464245,2,150.48596207125934
5648,112.7669752284977,2,71.49230935481194
5649,-12.46368305018428,2,0.0
5650,-21.594123680978974,1,0.0
5651,119.94089286697924,1,407.47864557543517
5652,130.37568215931603,2,129.42098801353995
5653,-16.37672903481058,2,0.0
5654,27.318951126849754,2,0.0
5655,-3.3332424193895847,2,0.0
5656,52.10157569614964,2,0.0
5657,128.41915916700287,1,84.65791814088652
5658,114.72349822081085,2,46.43026800677535
5659,174.07136232097636,2,585.8287592641254
5660,127.11481050546078,2,276.8758064175754
5661,42.3189607345839,2,0.0
5662,121.24524152852135,2,29.051664409156956
5663,100.37566294384774,1,83.78021088848152
5664,9.710244196031411,2,0.0
5665,121.24524152852135,1,42.743897546674475
5666,114.72349822081085,2,9.742104856247565
5667,121.24524152852135,1,19.045801731740255
5668,-21.594123680978974,2,0.0
5669,134.28872814394234,2,81.14708913126663
5670,25.3624281345366,2,0.0
5671,129.723507828545,1,304.9624384945346
5672,-4.637591080931685,1,0.0
5673,134.28872814394234,2,170.60996300400075
5674,-22.898472342521075,1,0.0
5675,-4.637591080931685,1,0.0
5676,121.89741585929238,2,201.59293995874486
5677,117.9843698746661,2,4.643220865870127
5678,111.46262656695559,1,1.834557658174223
5679,147.33221475936332,2,206.6592262251777
5680,-3.3332424193895847,1,0.0
5681,211.94262914026348,1,368.27747859870624
5682,123.85393885160553,1,181.67531191640933
5683,142.76699444396598,2,22.030006389917162
5684,108.20175491310034,2,173.83297498523166
5685,136.2452511362555,2,6.0475524697180845
5686,203.41920720567362,2,6.749718271642067
5687,99.07131428230565,1,19.045801731740255
5688,108.20175491310034,2,15.534972722120386
5689,114.72349822081085,2,107.12722380245373
5690,-6.594114073244832,2,0.0
5691,-16.37672903481058,2,0.0
5692,121.24524152852135,2,36.599946779839684
5693,147.33221475936332,2,81.53390425911107
5694,101.68001160538985,1,20.64438738238718
5695,140.81047145165283,2,234.74585830213664
5696,121.24524152852135,2,310.22868200896437
5697,114.72349822081085,1,133.28289992412192
5698,151.89743507476066,2,214.73413294730335
5699,134.28872814394234,2,237.00205647845223
5700,95.15826829767936,2,217.19171325403704
5701,127.76698483623184,2,166.6357755155109
5702,61.88419065771538,2,0.0
5703,-37.24630761948417,1,0.0
5704,127.11481050546078,2,202.0951485126718
5705,116.680021213124,2,199.6375682059379
5706,8.40589553448931,2,0.0
5707,24.058079472994507,2,0.0
5708,4.49284954986301,1,0.0
5709,-0.07237076553433752,1,0.0
5710,251.6801076827313,1,370.6149409744262
5711,-9.854985727100079,1,0.0
5712,117.9843698746661,2,104.2178695295488
5713,124.5061131823766,2,102.03652173850492
5714,-10.507160057871133,1,0.0
5715,144.07134310550808,1,111.86684296544058
5716,147.33221475936332,2,249.14025724157818
5717,296.0731178097289,2,435.83133561977047
5718,140.81047145165283,2,182.0834231578383
5719,-35.28978462717102,1,0.0
5720,134.28872814394234,2,111.86684296544058
5721,-28.115866988689472,1,0.0
5722,48.84070404229439,2,0.0
5723,-16.37672903481058,1,0.0
5724,134.28872814394234,2,375.17901868693207
5725,139.50612279011074,2,237.00205647845223
5726,127.76698483623184,2,229.47961478770685
5727,134.28872814394234,1,322.5165835426337
5728,98.4191399515346,1,12.901850964905464
5729,187.11484893639738,2,245.27834533099622
5730,361.9559119882453,2,409.5385892847239
5731,108.20175491310034,2,234.74585830213664
5732,131.0278564900871,2,208.12149581706603
5733,114.72349822081085,1,0.0
5734,-13.115857380955333,1,0.0
5735,121.24524152852135,2,199.6375682059379
5736,111.46262656695559,2,146.97513306163955
5737,129.07133349777394,2,144.05312561421988
5738,106.89740625155824,2,104.2178695295488
5739,110.1582779054135,2,138.19806053758975
5740,114.72349822081085,2,23.434337993765126
5741,-27.463692657918422,1,0.0
5742,106.2452319207872,1,111.86684296544058
5743,8.40589553448931,1,0.0
5744,87.33217632842675,1,7.102316028054901
5745,-29.420215650231572,1,0.0
5746,119.94089286697924,2,67.98148034519204
5747,114.72349822081085,2,61.58617835829921
5748,4.49284954986301,2,0.0
5749,127.76698483623184,2,203.14839721555768
5750,121.24524152852135,2,67.98148034519204
5751,114.72349822081085,2,489.28096149957855
5752,121.24524152852135,2,182.0834231578383
5753,101.68001160538985,2,22.556630741360152
5754,-9.854985727100079,2,0.0
5755,121.24524152852135,2,0.0
5756,14.927638842199812,2,0.0
5757,108.20175491310034,1,103.7752555730525
5758,-32.681087304086816,1,0.0
5759,114.72349822081085,1,190.8604956818881
5760,-22.898472342521075,1,0.0
5761,130.37568215931603,2,140.73352094049733
5762,116.02784688235295,1,1.1323918562502406
5763,108.20175491310034,2,111.86684296544058
5764,111.46262656695559,1,176.9927210938895
5765,204.76871150178192,2,217.77039069801208
5766,108.20175491310034,2,93.61053211541719
5767,-11.811508719413233,2,0.0
5768,113.41914955926875,1,123.80366159814821
5769,112.7669752284977,1,1.3079333067312362
5770,113.41914955926875,1,93.78607356589816
5771,211.29045480949242,2,217.91566780988524
5772,121.24524152852135,2,58.367086639483034
5773,-13.115857380955333,2,0.0
5774,119.94089286697924,2,146.97513306163955
5775,50.145052703836484,2,0.0
5776,101.68001160538985,1,103.61639479283383
5777,114.07132389003979,1,51.29540386975913
5778,121.24524152852135,2,146.97513306163955
5779,-16.37672903481058,2,0.0
5780,-16.37672903481058,1,0.0
5781,-9.854985727100079,2,0.0
5782,3.1885008883209096,2,0.0
5783,104.9408832592451,2,63.10670580246983
5784,121.24524152852135,1,234.74585830213664
5785,147.33221475936332,2,146.97513306163955
5786,116.02784688235295,2,6.398635370680076
5787,117.9843698746661,2,278.6312209223852
5788,-44.42022525796571,1,0.0
5789,111.46262656695559,2,82.08717170473153
5790,113.41914955926875,2,31.333703265409838
5791,127.76698483623184,2,182.0834231578383
5792,121.24524152852135,2,205.25489462132964
5793,101.0278372746188,2,26.06745975098005
5794,101.68001160538985,1,94.31269791734121
5795,109.50610357464245,2,12.02414371250049
5796,108.20175491310034,1,2.8878063610601856
5797,-27.463692657918422,1,0.0
5798,14.275464511428751,2,0.0
5799,121.24524152852135,1,0.0
5800,179.94093129791582,2,186.4719594198632
5801,127.76698483623184,1,36.951029680801696
5802,114.72349822081085,2,26.06745975098005
5803,243.8991713480449,2,450.3590468070961
5804,106.2452319207872,2,2.8878063610601856
5805,110.1582779054135,1,4.643220865870127
5806,264.7235942981523,1,555.2845468804326
5807,114.72349822081085,2,17.290387226930306
5808,102.98436026693196,1,62.188612479319204
5809,-11.811508719413233,2,0.0
5810,-3.3332424193895847,2,0.0
5811,127.76698483623184,1,243.52293082618644
5812,-3.3332424193895847,2,0.0
5813,127.76698483623184,1,12.02414371250049
5814,127.76698483623184,2,40.11077578945958
5815,-16.37672903481058,1,0.0
5816,114.72349822081085,1,29.578288760599946
5817,121.24524152852135,2,392.73316373503167
5818,22.7537308114524,2,0.0
5819,-16.37672903481058,1,0.0
5820,-16.37672903481058,2,0.0
5821,127.76698483623184,2,232.11273654492152
5822,95.15826829767936,1,0.0
5823,-35.94195895794207,1,0.0
5824,114.72349822081085,1,17.290387226930306
5825,114.72349822081085,2,146.97513306163955
5826,-11.15933438864218,2,0.0
5827,-3.3332424193895847,2,0.0
5828,121.24524152852135,2,81.67371348270956
5829,114.72349822081085,1,10.26872920769054
5830,-9.854985727100079,2,0.0
5831,-9.854985727100079,2,0.0
5832,-22.898472342521075,1,0.0
5833,-6.594114073244832,2,0.0
5834,102.98436026693196,2,55.90950633274912
5835,110.81045223618455,2,243.52293082618644
5836,-3.3332424193895847,1,0.0
5837,35.7972174268734,2,0.0
5838,9.710244196031411,2,0.0
5839,110.81045223618455,1,138.19806053758975
5840,3.1885008883209096,2,0.0
5841,127.76698483623184,2,40.11077578945958
5842,22.7537308114524,2,0.0
5843,150.59308641321857,2,37.242410751000136
5844,-6.594114073244832,2,0.0
5845,-19.637600688665827,1,0.0
5846,-22.898472342521075,1,0.0
5847,101.68001160538985,2,410.2873087831308
5848,125.15828751314764,2,22.556630741360152
5849,114.72349822081085,1,121.69716419237625
5850,-13.115857380955333,2,0.0
5851,140.81047145165283,2,15.534972722120386
5852,131.0278564900871,2,111.86684296544058
5853,134.28872814394234,2,110.85707887699391
5854,114.72349822081085,2,2.8878063610601856
5855,-15.07238037326848,1,0.0
5856,-5.941939742473785,2,0.0
5857,-30.724564311773673,1,0.0
5858,121.24524152852135,1,252.30000335023624
5859,110.1582779054135,1,8.154049875490017
5860,-26.159343996376325,2,0.0
5861,-34.63761029639997,1,0.0
5862,121.89741585929238,2,76.75855286924173
